DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-15 20:34:27.6697772;816EF58C4A5DB8ACBDE48DA7B09B521B;3;2;237.916968139;1;UNRANKED_DUELS;6255709840316116675;YHN_YOHAN_93;702;2;0;4;3;1;1862.782114847143;39;19;600.7311760080645;238.89927600253006;11.361248444965002;36.34545795215401;5;50.822083803654515;52.78552697285055;48.30730139090079;47.95663777051004;20;12;4;16;55.93660296992694;36.903965242909244;1.5691896799974463;70.98277356507585;29.017226434924165;55.70761511241452;26.355608026816192;17.936776860769292;73.85220670193873;26.147793298061266;21.52153081073439;2.816190227796403;21.52153081073439;13454.1936264302;66;3;24;7;3;15.558549290344686;11.338673936547151;44.43002232200692;5;1;2.300057202;8.466838412;13094.49949998856;4789565.294134138;5;5;4;22.2;Mynoteet
2024-04-16 17:14:30.7947021;982F10BB4F4410AFE8EE0C954A37D019;4;2;315.04170471900005;2;UNRANKED_DOUBLES;b460bb8f9eb;Mynoteet;436;1;0;2;4;1;2728.5579298503058;59;23;481.13316512096776;298.4207432595405;4.528545603740058;38.71554220663912;3;42.97635593306666;31.045682439484736;12.666507477031605;30.28332855076954;9;4;1;12;54.56773755790058;37.382240186277585;3.936026004893616;66.56489213294708;33.43510786705291;49.912575646851046;34.025876035559385;16.061548317589555;65.94058550670077;34.059414493299215;17.297630707212665;1.6400103343804682;17.297630707212665;15179.237731726627;42;2;11;9;6;9.544361571373443;15.543909909539835;54.660679271841204;1;0;5.666721134000001;5.666721134000001;14780.006926093549;12856527.074204315;7;6;6;20.437241167434713;
2024-04-16 17:14:30.7947021;982F10BB4F4410AFE8EE0C954A37D019;4;2;315.04170471900005;2;UNRANKED_DOUBLES;b50cecf6a4b;tracass1;232;1;0;0;1;1;1655.2808115370283;58;11;411.84581619623657;160.92412407337127;14.86596716957625;21.67011619902598;4;55.71168446361923;20.91833106978016;29.98661842985586;14.867318336718993;4;1;3;5;66.33183014591431;29.351228120885438;0.19045281783729942;74.1816530955641;24.866082912696804;55.91738468280821;29.268225655153724;13.862125670298973;71.38966192066695;27.65807408759395;21.41546368541189;1.8939473519297998;21.41546368541189;14164.159917689043;25;1;6;3;2;11.872169796808574;7.766425107692855;48.10154442541563;0;0;0;0;0;0;7;1;1;100.71428571428571;
2024-04-16 17:14:30.7947021;982F10BB4F4410AFE8EE0C954A37D019;4;2;315.04170471900005;2;UNRANKED_DOUBLES;76561198143539502;julia95;476;0;3;3;0;0;2831.7183400210833;69;20;448.864902016129;612.0772678557875;1.9468501541631278;32.917303685077925;4;42.90763351061002;17.914570360562177;30.41879987586934;19.701350536863295;7;2;5;8;60.29130326298182;35.05318182508548;1.5447848764470231;55.43451142977117;44.56548857022883;37.56358398598486;34.14505216061715;28.29136385339799;76.81920326512389;23.180796734876107;20.094182906820116;1.3225963894896058;20.094182906820116;15580.716175361513;35;1;6;3;5;9.438559406768814;16.834718117496635;61.10462878484425;0;0;0;0;0;0;7;4;0;49.142857142857146;
2024-04-16 17:14:30.7947021;982F10BB4F4410AFE8EE0C954A37D019;4;2;315.04170471900005;2;UNRANKED_DOUBLES;76561198118282483;John Urbano;818;4;0;1;8;0;2325.635376428436;38;24;542.4692709005376;187.7990509297913;18.5057124589269;27.2675272931314;9;53.65284554495292;30.12141613017263;26.92807421724297;28.99993675995684;10;3;5;5;47.29680703572373;40.14575993670729;7.806678604007924;54.02725717403559;45.97274282596439;34.71726891192248;34.23798958623867;31.044741501838846;73.68525411550053;26.31474588449946;17.7333534570703;1.4707373800344214;17.7333534570703;15369.15426848397;41;1;12;20;4;6.031549367074647;11.787730127071093;58.480635640389956;1;1;2.9000284090000004;2.9000284090000004;14850.105456122948;30467994.541373968;7;3;0;69.9155980952381;
2024-04-16 15:25:55.5122450;9FBF100B41DF5559D0811B8398479C58;2;7;321.80577445;2;UNRANKED_DOUBLES;b460bb8f9eb;Mynoteet;530;1;1;3;2;0;2600.795360708417;60;20;401.1704670698925;315.14701456462143;6.499493805773754;34.520291461165236;0;42.26391718306507;23.971662607000734;25.993859347293043;19.84878815309276;9;4;3;5;57.43193616363027;33.65000787760103;1.9502246110176968;69.71488240148328;29.493074694576848;51.54322540093873;28.95992208569892;18.704809609422473;76.30655698912989;22.901400106930243;20.32742732221038;2.1133793871858226;20.32742732221038;14395.018468149798;28;3;5;4;3;12.834131071012525;14.764336340515857;51.7244547337538;0;0;0;0;0;0;10;4;2;51.112278709677426;
2024-04-16 15:25:55.5122450;9FBF100B41DF5559D0811B8398479C58;2;7;321.80577445;2;UNRANKED_DOUBLES;b50cecf6a4b;tracass1;286;1;0;0;5;0;1955.2746585368047;66;12;186.25796696908608;239.06887657600672;8.25671509077547;42.85947947849182;2;40.23382002342736;16.64620436831937;28.477743672756407;13.382181454823797;11;4;4;2;60.47490894860791;34.36773103870573;0.6301678384938626;58.97200312155555;41.027996878444455;43.14904696235479;31.719927746622822;25.131025291022404;69.45109716566805;30.54890283433197;25.198299626099203;1.4134699135756914;25.198299626099203;15070.190513835603;24;0;2;4;4;8.549418299289949;12.171515577662744;53.71089400536876;0;0;0;0;0;0;10;5;2;54.286695002150545;
2024-04-16 15:25:55.5122450;9FBF100B41DF5559D0811B8398479C58;2;7;321.80577445;2;UNRANKED_DOUBLES;1611462629691553534;Mxssupp;811;2;4;2;3;1;2127.6437602192855;53;23;764.765625;246.8149983723382;11.892975431348713;24.58053206353828;7;57.78693552570703;29.44812208014739;25.070085924307996;32.72112879265955;2;1;1;13;61.67093951940116;31.70724191086684;3.1463841005665953;57.02605801236579;42.01665714734039;40.35339171521818;31.515172325709027;27.174151118778965;70.14726260173857;28.89545255796761;16.352282523188887;1.8004387043403471;16.352282523188887;15321.34689507319;58;0;21;6;6;7.03729234961838;13.969666071664818;55.34547065365584;2;0;1.2000104070000002;2.2333541120000002;14930.594792553038;13174379.091589348;10;5;4;99.67099869247312;
2024-04-16 15:25:55.5122450;9FBF100B41DF5559D0811B8398479C58;2;7;321.80577445;2;UNRANKED_DOUBLES;2535466856266808;qehrt;855;5;1;1;6;1;2398.8297468100427;65;20;499.2971168682796;222.43727635673625;19.38540132930165;17.774155914000488;2;60.2873238870671;29.93401094453228;20.458311055642284;24.23040552745432;5;1;4;7;54.91589858977436;37.021747844525045;4.735943142738097;58.72572825953527;41.27427174046473;40.13194064143991;37.84690966131916;22.021149697240933;71.26127255887096;28.738727441129054;19.837212736503773;1.74245493654783;19.837212736503773;14673.893350798908;34;0;12;16;5;10.794531618759764;13.918437963256347;52.35623911098416;1;0;1.7767343019999997;1.7767343019999997;14309.37151875212;10915947.361975865;10;4;2;131.4;
2024-10-07 12:58:56.8796065;50C97A93410493507B6A31BD41DA0C5A;4;3;317.189057991;2;UNRANKED_DOUBLES;b460bb8f9eb;Mynoteet;328;0;0;4;0;1;2475.407570027417;0;0;0.0;0.0;0.0;88.33487295388828;0;0.0;20.536736006778607;23.813770831950652;21.97452447870308;8;3;3;6;56.88994599622036;37.571721011379104;0.9143043969953993;65.62456341760257;33.41909460351174;47.92502913682263;30.562766465213514;20.55586241907816;71.75140843239858;27.292249588715734;18.570570006759617;1.6814523334381006;18.570570006759617;15106.502228416799;28;6;5;4;6;11.351780045017076;13.146939608863544;58.266292097388984;0;0;0;0;0;0;8;5;0;0.0;
2024-10-07 12:58:56.8796065;50C97A93410493507B6A31BD41DA0C5A;4;3;317.189057991;2;UNRANKED_DOUBLES;be1627e7d1b;Arnavi.;560;2;2;1;5;0;2748.327500906606;0;0;0.0;0.0;0.0;85.7582219496684;0;0.0;29.39624473951602;25.813289576755512;24.204783335615076;3;1;2;13;57.353359155334346;35.34278010566835;3.8042969134648983;61.18886123162135;38.81113876837864;46.770341685686176;27.807136132199943;25.422522182113866;75.85953374905743;24.140466250942563;16.9935635511517;1.691974320297101;16.9935635511517;15066.577976292936;48;1;17;10;4;11.46730282418256;17.99162222191754;55.26758898031346;2;2;2.0667133150000003;3.4667284179999998;14758.905219030145;8832191.040484864;8;2;1;0.0;
2024-10-07 12:58:56.8796065;50C97A93410493507B6A31BD41DA0C5A;4;3;317.189057991;2;UNRANKED_DOUBLES;b4ba901db0b;NayrO_o;709;3;0;1;5;1;2671.007843170994;0;0;0.0;0.0;0.0;85.51842931942515;0;0.0;29.10125655615106;14.599373648416892;25.68529514700716;14;6;6;7;45.99087689971297;46.67377723105462;3.4995273513864262;60.990039292745436;38.04312480143117;42.78612304458836;33.79947109872937;22.44756995085886;75.52422511932842;23.50893897484818;19.58899277659288;1.450253527702246;19.58899277659288;14856.549336258826;44;1;13;15;6;10.132673832939085;16.83877107214564;53.16935715978573;0;0;0;0;0;0;8;3;3;0.0;
2024-10-07 12:58:56.8796065;50C97A93410493507B6A31BD41DA0C5A;4;3;317.189057991;2;UNRANKED_DOUBLES;b520f163a5b;0Hypno;470;2;0;0;5;0;1782.5013994181102;0;0;0.0;0.0;0.0;79.53870922279461;0;0.0;20.96576269755389;35.77356594287666;20.030445941108955;10;2;3;9;54.22066941000211;39.76809112109382;3.016133939674379;59.75952832911984;40.240471670880154;40.128476294605214;34.80630734592761;25.065216359467186;68.62800520066381;31.361485767211594;17.93907322194403;0.6935986783196109;17.93907322194403;14708.529847795557;38;0;8;12;2;7.0639892863630065;10.362945375288666;51.49573328807253;0;0;0;0;0;0;8;5;4;NaN;
